Region,Industry,2017_c,2017_w,2018_c,2018_w,2019_c,2019_w,2020_c,2020_w,2021_c,2021_w,2022_c,2022_w,GRDP,Factor_Income
의왕시,E,190,181,203,174,213,227,190,181,203,174,213,227,,
의왕시,F,2418,3174,2888,2957,3044,2966,2418,3174,2888,2957,3044,2966,353892,333802
의왕시,G,5713,6147,6412,5640,6513,6706,5713,6147,6412,5640,6513,6706,341169,308770
의왕시,H,3521,3844,3466,2799,3155,3188,3521,3844,3466,2799,3155,3188,176002,95960
의왕시,I,3369,3647,4034,3277,3669,3971,3369,3647,4034,3277,3669,3971,87488,82075
의왕시,J,1797,1946,2097,2100,2399,2432,1797,1946,2097,2100,2399,2432,164311,132819
의왕시,K,371,350,383,366,373,348,371,350,383,366,373,348,80139,73477
의왕시,L,1263,1332,1271,1226,1365,1144,1263,1332,1271,1226,1365,1144,524628,283312
의왕시,M,4515,5037,5062,5396,6139,6316,4515,5037,5062,5396,6139,6316,,
의왕시,N,1146,1483,1942,1421,1914,2091,1146,1483,1942,1421,1914,2091,500871,439294
의왕시,P,1959,1923,2013,1555,1704,1714,1959,1923,2013,1555,1704,1714,188793,162919
의왕시,Q,3996,4475,4622,4997,5364,5154,3996,4475,4622,4997,5364,5154,263432,237502
의왕시,R,630,773,763,492,662,610,630,773,763,492,662,610,106896,83749
의왕시,S,1386,1491,1507,1262,1236,1251,1386,1491,1507,1262,1236,1251,,
하남시,A,8,13,18,21,26,53,8,13,18,21,26,53,5032,4253
하남시,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
하남시,C,8327,8369,9143,9095,10641,11054,8327,8369,9143,9095,10641,11054,771795,571402
하남시,D,178,199,188,270,196,328,178,199,188,270,196,328,64713,20453
하남시,E,273,232,363,359,366,453,273,232,363,359,366,453,,
하남시,F,5256,5657,6304,5609,8104,7386,5256,5657,6304,5609,8104,7386,1077323,1016176
하남시,G,19054,21046,22349,20309,25025,25986,19054,21046,22349,20309,25025,25986,1045774,946536
하남시,H,2926,3030,3127,2491,3002,2878,2926,3030,3127,2491,3002,2878,199614,110684
하남시,I,5780,6794,7711,6594,7532,8660,5780,6794,7711,6594,7532,8660,177159,167004
하남시,J,793,951,937,1107,2407,2738,793,951,937,1107,2407,2738,206332,133934
하남시,K,779,742,745,778,873,896,779,742,745,778,873,896,234403,213992
하남시,L,1407,1651,2083,1879,2309,2785,1407,1651,2083,1879,2309,2785,1315809,701629
하남시,M,1462,1636,1973,1963,3395,4054,1462,1636,1973,1963,3395,4054,,
하남시,N,2100,3001,3631,2789,3898,4268,2100,3001,3631,2789,3898,4268,601382,528666
하남시,P,1794,2109,2483,2174,2690,3252,1794,2109,2483,2174,2690,3252,382548,330297
하남시,Q,4564,5321,6638,7609,8472,9492,4564,5321,6638,7609,8472,9492,487517,439155
하남시,R,1359,1665,1745,1249,1582,1873,1359,1665,1745,1249,1582,1873,263864,187861
하남시,S,1831,2069,2518,2132,2605,2686,1831,2069,2518,2132,2605,2686,,
용인시,A,175,226,218,249,430,437,175,226,218,249,430,437,521922,432422
용인시,B,201,266,280,245,274,250,201,266,280,245,274,250,83986,67562
용인시,C,55040,54967,58122,55505,59590,58325,55040,54967,58122,55505,59590,58325,9370905,5936778
용인시,D,212,217,248,244,242,269,212,217,248,244,242,269,0,0
용인시,E,1498,1495,1527,1668,1954,1995,1498,1495,1527,1668,1954,1995,,
용인시,F,15461,17710,18171,19454,23468,22626,15461,17710,18171,19454,23468,22626,1629586,1539381
용인시,G,36801,42258,44214,37903,43128,43500,36801,42258,44214,37903,43128,43500,2267930,2053040
용인시,H,14475,15845,15878,13268,16046,15167,14475,15845,15878,13268,16046,15167,1010914,542945
용인시,I,23916,27611,29155,22694,23960,26644,23916,27611,29155,22694,23960,26644,640912,591348
용인시,J,4060,4693,5138,5562,6951,7952,4060,4693,5138,5562,6951,7952,1209298,870916
용인시,K,4755,4655,4893,4213,4021,3963,4755,4655,4893,4213,4021,3963,1106391,1001360
용인시,L,7173,8270,9017,9199,10764,11155,7173,8270,9017,9199,10764,11155,3605926,1971150
용인시,M,27996,29391,31798,33857,37274,41132,27996,29391,31798,33857,37274,41132,,
용인시,N,11923,12351,13124,12843,14721,14998,11923,12351,13124,12843,14721,14998,4836938,4319985
용인시,P,21665,22937,23372,20842,19803,22263,21665,22937,23372,20842,19803,22263,1945404,1669091
용인시,Q,25710,28263,29190,31232,32328,35430,25710,28263,29190,31232,32328,35430,1621855,1465837
용인시,R,10432,10763,10587,8094,8765,9766,10432,10763,10587,8094,8765,9766,1212615,885243
용인시,S,9462,9938,10408,8393,8551,9126,9462,9938,10408,8393,8551,9126,,
파주시,A,211,184,181,206,275,323,211,184,181,206,275,323,185877,166512
파주시,B,43,63,59,44,47,50,43,63,59,44,47,50,8476,6818
파주시,C,77243,75631,75539,72640,77035,79844,77243,75631,75539,72640,77035,79844,11398958,7059033
파주시,D,209,202,233,244,282,270,209,202,233,244,282,270,477575,150941
파주시,E,1105,1226,1228,1153,1442,1400,1105,1226,1228,1153,1442,1400,,
파주시,F,6892,7784,7757,6118,7613,7954,6892,7784,7757,6118,7613,7954,1329504,1255188
파주시,G,17712,18837,19952,18438,20937,21276,17712,18837,19952,18438,20937,21276,1009887,914276
파주시,H,7637,7968,8398,7620,8573,9243,7637,7968,8398,7620,8573,9243,529361,286727
파주시,I,11311,12315,13141,9709,11298,12796,11311,12315,13141,9709,11298,12796,301199,280378
파주시,J,3822,3786,3841,3491,4194,4212,3822,3786,3841,3491,4194,4212,281548,213754
파주시,K,2134,2086,2052,1852,2020,2020,2134,2086,2052,1852,2020,2020,350348,319502
파주시,L,2519,2673,3017,2947,3976,4259,2519,2673,3017,2947,3976,4259,1269419,693134
파주시,M,1643,1925,2126,2144,2870,3008,1643,1925,2126,2144,2870,3008,,
파주시,N,3701,3573,3734,3829,5456,5088,3701,3573,3734,3829,5456,5088,1916797,1701234
파주시,P,5464,5823,6064,5199,5860,5980,5464,5823,6064,5199,5860,5980,709541,611043
파주시,Q,10670,11508,12674,13588,15208,16540,10670,11508,12674,13588,15208,16540,770279,693969
파주시,R,2763,3386,3550,2420,3275,3658,2763,3386,3550,2420,3275,3658,540615,386195
파주시,S,4136,4326,4332,3560,4252,4336,4136,4326,4332,3560,4252,4336,,
이천시,A,498,487,566,531,668,807,498,487,566,531,668,807,486507,411666
이천시,B,0,0,0,24,27,26,0,0,0,24,27,26,6200,4987
이천시,C,37453,39949,42110,43615,44854,45335,37453,39949,42110,43615,44854,45335,16113621,9004046
이천시,D,87,76,92,104,87,85,87,76,92,104,87,85,0,0
이천시,E,748,779,807,759,780,816,748,779,807,759,780,816,,
이천시,F,6882,7414,7881,5004,6804,6766,6882,7414,7881,5004,6804,6766,1578357,1486515
이천시,G,9664,10108,10221,8622,10185,10701,9664,10108,10221,8622,10185,10701,461178,417480
이천시,H,8987,10065,11055,9297,9000,9772,8987,10065,11055,9297,9000,9772,580749,299573
이천시,I,8056,8449,8781,6513,6835,7529,8056,8449,8781,6513,6835,7529,218621,199785
이천시,J,334,233,285,315,458,477,334,233,285,315,458,477,61241,39808
이천시,K,1850,1780,1772,1906,1835,1832,1850,1780,1772,1906,1835,1832,202515,183718
이천시,L,949,1146,1374,1108,1377,1468,949,1146,1374,1108,1377,1468,719286,382769
이천시,M,3581,3974,2569,2696,2901,3066,3581,3974,2569,2696,2901,3066,,
이천시,N,6444,6883,8843,9403,8557,9192,6444,6883,8843,9403,8557,9192,4939561,4404301
이천시,P,3371,3416,3563,2980,3182,3327,3371,3416,3563,2980,3182,3327,420730,360993
이천시,Q,6788,6909,7265,7505,7864,8303,6788,6909,7265,7505,7864,8303,362214,325096
이천시,R,2108,2195,2383,2053,2377,2599,2108,2195,2383,2053,2377,2599,318227,229198
이천시,S,2247,2335,2359,1859,1963,2062,2247,2335,2359,1859,1963,2062,,
안성시,A,730,785,809,764,773,869,730,785,809,764,773,869,414778,353473
안성시,B,18,21,26,25,34,41,18,21,26,25,34,41,10736,8636
안성시,C,39094,40269,40376,40365,40698,41525,39094,40269,40376,40365,40698,41525,4568215,3336879
안성시,D,135,157,208,163,133,137,135,157,208,163,133,137,0,0
안성시,E,712,577,604,611,671,658,712,577,604,611,671,658,,
안성시,F,3439,4060,4342,3727,4229,4425,3439,4060,4342,3727,4229,4425,626253,590995
안성시,G,7106,7989,8583,7815,8640,9471,7106,7989,8583,7815,8640,9471,441992,400104
안성시,H,3422,3462,3618,3135,3195,4110,3422,3462,3618,3135,3195,4110,261040,142693
안성시,I,4763,5184,5563,4509,4668,5561,4763,5184,5563,4509,4668,5561,169687,159002
안성시,J,410,486,525,124,188,190,410,486,525,124,188,190,15409,9901
안성시,K,1195,1188,1236,1267,1153,1334,1195,1188,1236,1267,1153,1334,117062,107083
안성시,L,516,985,828,678,898,938,516,985,828,678,898,938,584178,309033
안성시,M,1259,1464,1666,1713,2022,2179,1259,1464,1666,1713,2022,2179,,
안성시,N,3694,3887,4381,4991,4523,4570,3694,3887,4381,4991,4523,4570,910131,812516
안성시,P,3452,3677,3468,3163,3282,3215,3452,3677,3468,3163,3282,3215,370112,317628
안성시,Q,5460,5859,6167,6198,6700,7127,5460,5859,6167,6198,6700,7127,343770,308961
안성시,R,1613,1727,1917,1572,1987,2048,1613,1727,1917,1572,1987,2048,398000,302731
안성시,S,1909,1990,1940,1936,2174,2284,1909,1990,1940,1936,2174,2284,,
김포시,A,123,137,164,161,230,253,123,137,164,161,230,253,134431,117980
김포시,B,5,4,5,4,19,37,5,4,5,4,19,37,5709,4592
김포시,C,69285,71807,73644,69911,74269,75941,69285,71807,73644,69911,74269,75941,6078228,4651823
김포시,D,184,206,226,175,232,238,184,206,226,175,232,238,5412,1442
김포시,E,829,961,1146,910,1210,1107,829,961,1146,910,1210,1107,,
김포시,F,4700,5219,5570,4973,6595,6314,4700,5219,5570,4973,6595,6314,940782,887832
김포시,G,16678,18945,20068,18275,22216,22774,16678,18945,20068,18275,22216,22774,1065452,964495
김포시,H,4840,4706,5711,5053,5375,7155,4840,4706,5711,5053,5375,7155,364748,211975
김포시,I,9379,11048,12859,9251,10382,12228,9379,11048,12859,9251,10382,12228,285158,264181
김포시,J,315,336,573,435,981,1296,315,336,573,435,981,1296,273071,211447
김포시,K,1826,1935,1973,1817,1863,2001,1826,1935,1973,1817,1863,2001,486279,443254
김포시,L,2333,2681,3193,3192,4179,4491,2333,2681,3193,3192,4179,4491,1418720,776975
김포시,M,1668,1935,2154,2153,2808,3503,1668,1935,2154,2153,2808,3503,,
김포시,N,1696,1748,2137,1730,2539,2644,1696,1748,2137,1730,2539,2644,792755,699904
김포시,P,5075,5535,6020,5410,5890,6556,5075,5535,6020,5410,5890,6556,751943,648253
김포시,Q,9228,10537,11663,13101,14024,15608,9228,10537,11663,13101,14024,15608,765574,689148
김포시,R,1618,1871,2136,1395,1645,1965,1618,1871,2136,1395,1645,1965,377342,290072
김포시,S,3567,3773,4001,3682,3981,4159,3567,3773,4001,3682,3981,4159,,
화성시,A,272,271,277,315,473,509,272,271,277,315,473,509,318943,280284
화성시,B,92,138,124,112,118,149,92,138,124,112,118,149,27751,22348
화성시,C,221681,228650,238417,233450,245997,257425,221681,228650,238417,233450,245997,257425,57012596,34002162
화성시,D,295,317,303,302,311,312,295,317,303,302,311,312,252911,79935
화성시,E,2131,2448,2577,2651,3343,3574,2131,2448,2577,2651,3343,3574,,
화성시,F,17493,19848,21811,19772,23963,25535,17493,19848,21811,19772,23963,25535,3052853,2880266
화성시,G,30790,34042,36921,34282,40022,41639,30790,34042,36921,34282,40022,41639,2251982,2038113
화성시,H,8631,9952,13601,11833,14213,14729,8631,9952,13601,11833,14213,14729,842204,456819
화성시,I,21203,24549,26155,19665,21964,25222,21203,24549,26155,19665,21964,25222,587052,546149
화성시,J,1063,1662,1751,1608,2404,3163,1063,1662,1751,1608,2404,3163,189382,143082
화성시,K,3136,3377,3565,3604,3569,3664,3136,3377,3565,3604,3569,3664,903005,821125
화성시,L,5258,5938,6626,6021,8865,9811,5258,5938,6626,6021,8865,9811,3246768,1766391
화성시,M,30883,34245,36542,36163,43265,45387,30883,34245,36542,36163,43265,45387,,
화성시,N,9726,10586,12503,13457,14304,16582,9726,10586,12503,13457,14304,16582,13020653,11583053
화성시,P,12579,13639,14733,12934,13705,14554,12579,13639,14733,12934,13705,14554,1543823,1329413
화성시,Q,16188,17805,20504,21666,23214,25449,16188,17805,20504,21666,23214,25449,1289295,1160992
화성시,R,4029,4453,4796,3498,3987,4827,4029,4453,4796,3498,3987,4827,1009904,798343
화성시,S,6140,6743,7184,5585,6609,6904,6140,6743,7184,5585,6609,6904,,
광주시,A,185,173,173,199,259,231,185,173,173,199,259,231,189918,155459
광주시,B,36,31,30,70,71,61,36,31,30,70,71,61,20011,16102
광주시,C,47616,47180,46821,43215,43456,43589,47616,47180,46821,43215,43456,43589,3468500,2644396
광주시,D,84,88,131,138,153,143,84,88,131,138,153,143,0,0
광주시,E,451,431,540,581,611,614,451,431,540,581,611,614,,
광주시,F,6954,7456,7848,6363,8107,7651,6954,7456,7848,6363,8107,7651,818119,772750
광주시,G,19702,20694,21988,19460,21805,21363,19702,20694,21988,19460,21805,21363,1044543,945371
광주시,H,7235,7712,7260,5773,7093,7194,7235,7712,7260,5773,7093,7194,504861,266697
광주시,I,7873,8699,9552,7439,8138,8677,7873,8699,9552,7439,8138,8677,237317,212125
광주시,J,257,265,297,183,268,356,257,265,297,183,268,356,43612,29949
광주시,K,1291,1294,1382,1472,1496,1456,1291,1294,1382,1472,1496,1456,249551,226106
광주시,L,1379,1447,1580,1488,1820,1690,1379,1447,1580,1488,1820,1690,957893,514561
광주시,M,1923,2089,2237,2279,2744,2612,1923,2089,2237,2279,2744,2612,,
광주시,N,1292,1520,1541,1292,1632,2004,1292,1520,1541,1292,1632,2004,519577,455607
광주시,P,3924,3932,4154,3542,3670,3857,3924,3932,4154,3542,3670,3857,469811,404333
광주시,Q,8341,8903,9813,10245,10636,11610,8341,8903,9813,10245,10636,11610,629302,566632
광주시,R,2123,2106,2193,1872,2168,2285,2123,2106,2193,1872,2168,2285,347814,257074
광주시,S,3634,3699,3712,3253,3269,3369,3634,3699,3712,3253,3269,3369,,
양주시,A,34,33,29,38,74,82,34,33,29,38,74,82,51816,45480
양주시,B,63,84,101,122,81,132,63,84,101,122,81,132,11384,9158
양주시,C,34250,33690,32610,30407,29832,29454,34250,33690,32610,30407,29832,29454,2172171,1602466
양주시,D,105,109,170,133,132,133,105,109,170,133,132,133,38393,12135
양주시,E,880,900,991,1017,1102,1205,880,900,991,1017,1102,1205,,
양주시,F,3626,4334,4767,3360,4505,4827,3626,4334,4767,3360,4505,4827,974272,920172
양주시,G,8857,9399,10178,8669,10227,10436,8857,9399,10178,8669,10227,10436,377810,342059
양주시,H,1952,2192,2589,2334,3162,2842,1952,2192,2589,2334,3162,2842,197803,108581
양주시,I,5076,5515,6547,4887,5279,6063,5076,5515,6547,4887,5279,6063,125798,117518
양주시,J,91,157,194,129,194,251,91,157,194,129,194,251,9247,6586
양주시,K,796,700,704,645,644,688,796,700,704,645,644,688,121987,111629
양주시,L,954,1016,1290,1174,1556,1634,954,1016,1290,1174,1556,1634,706347,377799
양주시,M,865,923,1033,1024,1141,1237,865,923,1033,1024,1141,1237,,
양주시,N,1568,1460,1685,1445,1662,1677,1568,1460,1685,1445,1662,1677,264157,231804
양주시,P,2686,2895,3276,2674,2975,3270,2686,2895,3276,2674,2975,3270,347618,300039
양주시,Q,5827,6670,7834,8585,9550,10417,5827,6670,7834,8585,9550,10417,430057,387202
양주시,R,1334,1243,1381,992,1068,1228,1334,1243,1381,992,1068,1228,250356,193401
양주시,S,2231,2216,2322,1878,1932,2059,2231,2216,2322,1878,1932,2059,,
포천시,A,225,347,349,295,390,438,225,347,349,295,390,438,138011,121988
포천시,B,357,379,424,364,360,423,357,379,424,364,360,423,60271,49598
포천시,C,41348,41850,42658,41015,41649,42513,41348,41850,42658,41015,41649,42513,2556677,1967530
포천시,D,375,373,351,341,398,374,375,373,351,341,398,374,349965,110609
포천시,E,898,857,917,898,936,906,898,857,917,898,936,906,,
포천시,F,3064,3263,3470,2722,3578,3435,3064,3263,3470,2722,3578,3435,374127,353251
포천시,G,8228,8671,9399,8395,9831,9500,8228,8671,9399,8395,9831,9500,431385,390524
포천시,H,1940,1935,2287,1668,2122,2033,1940,1935,2287,1668,2122,2033,146570,83101
포천시,I,5436,5769,6159,4174,4564,4941,5436,5769,6159,4174,4564,4941,135298,119696
포천시,J,80,72,126,129,145,134,80,72,126,129,145,134,20003,11555
포천시,K,1406,1468,1414,1368,1313,1344,1406,1468,1414,1368,1313,1344,140348,127926
포천시,L,398,417,417,363,626,625,398,417,417,363,626,625,419831,222057
포천시,M,947,1024,1175,1002,1296,1362,947,1024,1175,1002,1296,1362,,
포천시,N,809,878,823,699,1091,1067,809,878,823,699,1091,1067,256489,227495
포천시,P,2636,2845,3046,2626,2581,2635,2636,2845,3046,2626,2581,2635,268713,230825
포천시,Q,4609,4605,4839,5073,5924,6254,4609,4605,4839,5073,5924,6254,287292,258710
포천시,R,1663,1702,1776,1697,1662,2069,1663,1702,1776,1697,1662,2069,313899,228523
포천시,S,1711,1743,1696,1573,1735,1749,1711,1743,1696,1573,1735,1749,,
여주시,A,237,254,315,286,500,583,237,254,315,286,500,583,310497,267155
여주시,B,72,76,34,57,85,63,72,76,34,57,85,63,14413,11594
여주시,C,7838,7936,8434,7917,7721,8210,7838,7936,8434,7917,7721,8210,886884,641891
여주시,D,55,58,57,56,56,77,55,58,57,56,56,77,186866,49776
여주시,E,268,331,494,379,423,449,268,331,494,379,423,449,,
여주시,F,1674,2054,2584,2744,2782,2921,1674,2054,2584,2744,2782,2921,383951,362301
여주시,G,4781,4833,5118,3937,4722,5061,4781,4833,5118,3937,4722,5061,247883,224453
여주시,H,1345,1366,2302,1467,2967,3548,1345,1366,2302,1467,2967,3548,265438,152758
여주시,I,3149,3489,3772,2775,3001,3473,3149,3489,3772,2775,3001,3473,94497,86854
여주시,J,52,67,66,32,94,89,52,67,66,32,94,89,13991,8209
여주시,K,716,707,744,705,692,700,716,707,744,705,692,700,71611,65300
여주시,L,418,401,424,423,504,512,418,401,424,423,504,512,430480,227446
여주시,M,933,956,945,926,1151,1215,933,956,945,926,1151,1215,,
여주시,N,1977,2166,2245,2186,2159,2087,1977,2166,2245,2186,2159,2087,231827,195445
여주시,P,1383,1660,1654,1426,1407,1345,1383,1660,1654,1426,1407,1345,172824,148752
여주시,Q,3565,3581,4093,4473,4667,5074,3565,3581,4093,4473,4667,5074,216349,194467
여주시,R,2654,2694,2779,2615,2653,2753,2654,2694,2779,2615,2653,2753,345660,236912
여주시,S,1268,1305,1527,1205,1111,1360,1268,1305,1527,1205,1111,1360,,
연천군,A,126,149,150,110,174,151,126,149,150,110,174,151,140957,122710
연천군,B,64,46,47,46,38,47,64,46,47,46,38,47,17968,13649
연천군,C,2677,2632,2721,2556,2528,2538,2677,2632,2721,2556,2528,2538,205149,146514
연천군,D,59,78,64,70,61,59,59,78,64,70,61,59,0,0
연천군,E,248,300,369,320,339,407,248,300,369,320,339,407,,
연천군,F,1210,1262,1195,1241,1562,1512,1210,1262,1195,1241,1562,1512,116258,109811
연천군,G,967,916,968,875,975,986,967,916,968,875,975,986,33335,30184
연천군,H,214,296,382,373,440,452,214,296,382,373,440,452,125441,73810
연천군,I,987,1075,1079,966,945,1013,987,1075,1079,966,945,1013,25609,22657
연천군,J,36,36,36,33,37,75,36,36,36,33,37,75,2981,1806
연천군,K,342,335,277,323,302,297,342,335,277,323,302,297,15398,13872
연천군,L,77,94,98,80,107,104,77,94,98,80,107,104,71990,38719
연천군,M,176,212,218,212,224,190,176,212,218,212,224,190,,
연천군,N,119,94,169,135,158,168,119,94,169,135,158,168,30827,26444
연천군,P,213,239,233,165,185,227,213,239,233,165,185,227,58094,50658
연천군,Q,1204,1393,1380,1443,1610,1766,1204,1393,1380,1443,1610,1766,90282,81006
연천군,R,240,285,331,364,319,335,240,285,331,364,319,335,77724,56783
연천군,S,423,504,537,491,432,421,423,504,537,491,432,421,,
가평군,A,102,101,106,114,180,133,102,101,106,114,180,133,34458,29805
가평군,B,119,128,237,108,113,106,119,128,237,108,113,106,7984,6423
가평군,C,1545,1688,1585,1451,1584,1724,1545,1688,1585,1451,1584,1724,73237,56075
가평군,D,160,160,160,165,150,165,160,160,160,165,150,165,18972,5996
가평군,E,171,178,222,227,279,287,171,178,222,227,279,287,,
가평군,F,1550,1852,2036,1313,1596,2039,1550,1852,2036,1313,1596,2039,189650,178847
가평군,G,1874,2039,1965,1596,1999,1994,1874,2039,1965,1596,1999,1994,52863,47871
가평군,H,493,527,495,533,545,512,493,527,495,533,545,512,44497,30935
가평군,I,4749,5407,5651,3528,4233,5198,4749,5407,5651,3528,4233,5198,137750,100514
가평군,J,71,96,77,86,119,123,71,96,77,86,119,123,16124,8829
가평군,K,443,417,420,430,495,441,443,417,420,430,495,441,29591,26902
가평군,L,229,479,302,262,367,355,229,479,302,262,367,355,231679,123716
가평군,M,450,443,460,439,483,512,450,443,460,439,483,512,,
가평군,N,398,360,401,351,404,457,398,360,401,351,404,457,66433,58654
가평군,P,850,878,857,555,611,803,850,878,857,555,611,803,94932,81828
가평군,Q,2152,2328,2261,2498,2694,2596,2152,2328,2261,2498,2694,2596,142790,128194
가평군,R,1765,1948,2086,1472,1782,1826,1765,1948,2086,1472,1782,1826,149784,101660
가평군,S,1037,1002,1088,1125,1197,1138,1037,1002,1088,1125,1197,1138,,
양평군,A,221,168,120,116,112,121,221,168,120,116,112,121,141758,122740
양평군,B,0,0,0,4,0,0,0,0,0,4,0,0,53,43
양평군,C,1201,1256,1277,1216,1443,1644,1201,1256,1277,1216,1443,1644,69145,52727
양평군,D,56,55,59,63,66,67,56,55,59,63,66,67,0,0
양평군,E,138,135,139,102,151,157,138,135,139,102,151,157,,
양평군,F,1870,2286,2976,2394,2955,3006,1870,2286,2976,2394,2955,3006,281382,266035
양평군,G,2933,3038,3424,2935,3236,3188,2933,3038,3424,2935,3236,3188,106066,96037
양평군,H,594,496,627,568,788,763,594,496,627,568,788,763,57245,31957
양평군,I,3585,3545,4597,3339,3229,3503,3585,3545,4597,3339,3229,3503,98872,83619
양평군,J,229,132,150,137,195,219,229,132,150,137,195,219,17414,11192
양평군,K,577,582,638,642,654,670,577,582,638,642,654,670,55647,49993
양평군,L,426,429,531,433,540,514,426,429,531,433,540,514,292050,161787
양평군,M,533,549,570,597,715,709,533,549,570,597,715,709,,
양평군,N,270,254,318,324,433,390,270,254,318,324,433,390,81768,73524
양평군,P,1314,1533,1668,1393,1319,1548,1314,1533,1668,1393,1319,1548,160375,137780
양평군,Q,3342,3527,3651,3808,4371,4582,3342,3527,3651,3808,4371,4582,254013,228625
양평군,R,742,743,771,649,611,585,742,743,771,649,611,585,232634,170932
양평군,S,962,940,1067,995,1068,1081,962,940,1067,995,1068,1081,,
춘천시,A,424,378,451,559,558,519,424,378,451,559,558,519,162269,139557
춘천시,B,194,155,165,156,68,106,194,155,165,156,68,106,11405,9194
춘천시,C,6403,6665,7058,7152,7204,7426,6403,6665,7058,7152,7204,7426,500460,376086
춘천시,D,660,688,811,839,844,865,660,688,811,839,844,865,77459,2339
춘천시,E,325,411,452,503,482,510,325,411,452,503,482,510,,
춘천시,F,6998,8004,8924,7051,7392,7693,6998,8004,8924,7051,7392,7693,516819,488067
춘천시,G,10182,10815,11486,9383,9870,10259,10182,10815,11486,9383,9870,10259,323362,292030
춘천시,H,3650,3685,4154,3300,3278,3630,3650,3685,4154,3300,3278,3630,244817,145429
춘천시,I,10271,11446,12507,9361,9832,11354,10271,11446,12507,9361,9832,11354,256416,223073
춘천시,J,3158,3218,3211,3056,3417,3362,3158,3218,3211,3056,3417,3362,378882,251371
춘천시,K,3882,3844,3806,3399,3396,3484,3882,3844,3806,3399,3396,3484,421592,377503
춘천시,L,2507,2976,2686,2419,2584,2503,2507,2976,2686,2419,2584,2503,540803,322928
춘천시,M,3221,3784,3569,3972,4636,4690,3221,3784,3569,3972,4636,4690,,
춘천시,N,3329,3063,3536,3171,3665,3670,3329,3063,3536,3171,3665,3670,512567,445904
춘천시,P,4626,5022,5082,4381,4355,4725,4626,5022,5082,4381,4355,4725,936800,797281
춘천시,Q,11802,12660,13497,13682,14837,15495,11802,12660,13497,13682,14837,15495,616503,529468
춘천시,R,2979,3160,3680,2806,3832,4735,2979,3160,3680,2806,3832,4735,422969,287949
춘천시,S,3981,4163,4463,3311,3359,3654,3981,4163,4463,3311,3359,3654,,
원주시,A,244,278,279,289,307,326,244,278,279,289,307,326,136503,115520
원주시,B,735,732,686,672,645,811,735,732,686,672,645,811,192093,155249
원주시,C,18270,18254,18683,17990,18313,18719,18270,18254,18683,17990,18313,18719,1491141,1037403
원주시,D,340,372,375,389,376,382,340,372,375,389,376,382,61197,11225
원주시,E,686,785,788,776,809,922,686,785,788,776,809,922,,
원주시,F,12854,13621,13039,10385,11434,12553,12854,13621,13039,10385,11434,12553,586853,555842
원주시,G,15072,15137,16568,13654,14242,14832,15072,15137,16568,13654,14242,14832,497348,449099
원주시,H,3738,3984,4232,3843,3682,3917,3738,3984,4232,3843,3682,3917,250045,138210
원주시,I,11430,12009,12862,8963,9902,11403,11430,12009,12862,8963,9902,11403,270076,236189
원주시,J,1094,1327,1483,1125,1320,1397,1094,1327,1483,1125,1320,1397,274826,159829
원주시,K,8087,8547,9797,9309,9936,9957,8087,8547,9797,9309,9936,9957,526459,470123
원주시,L,3298,3267,3217,2765,3130,3272,3298,3267,3217,2765,3130,3272,709787,428904
원주시,M,3935,4355,4720,4747,4830,5095,3935,4355,4720,4747,4830,5095,,
원주시,N,7414,6776,7982,7355,7001,8263,7414,6776,7982,7355,7001,8263,641361,566624
원주시,P,7036,7258,7051,6189,6565,7011,7036,7258,7051,6189,6565,7011,863842,747043
원주시,Q,13857,15615,16888,17304,21600,21880,13857,15615,16888,17304,21600,21880,789683,684348
원주시,R,2261,2281,2658,2061,2133,2353,2261,2281,2658,2061,2133,2353,388086,281624
원주시,S,4657,4723,4798,3929,4381,4540,4657,4723,4798,3929,4381,4540,,
강릉시,A,257,290,287,265,394,357,257,290,287,265,394,357,138450,115630
강릉시,B,315,299,191,162,210,198,315,299,191,162,210,198,18236,14701
강릉시,C,6792,6333,6591,6363,6276,6156,6792,6333,6591,6363,6276,6156,433356,320161
강릉시,D,463,449,444,423,370,417,463,449,444,423,370,417,41805,403
강릉시,E,350,307,347,508,480,551,350,307,347,508,480,551,,
강릉시,F,7713,8401,8881,7561,8496,8666,7713,8401,8881,7561,8496,8666,1166372,1106101
강릉시,G,9512,9046,10032,8081,8562,8928,9512,9046,10032,8081,8562,8928,289060,261037
강릉시,H,3057,3107,3150,2785,2935,2636,3057,3107,3150,2785,2935,2636,291265,184565
강릉시,I,10313,10335,11719,8432,9183,10239,10313,10335,11719,8432,9183,10239,322120,259969
강릉시,J,660,601,645,606,639,634,660,601,645,606,639,634,116270,67045
강릉시,K,3191,3040,3104,2716,2777,2745,3191,3040,3104,2716,2777,2745,291414,261284
강릉시,L,1062,1139,1159,1049,1287,1410,1062,1139,1159,1049,1287,1410,394345,231517
강릉시,M,1898,2040,2360,2410,2651,2858,1898,2040,2360,2410,2651,2858,,
강릉시,N,2884,2884,3073,2805,3033,3355,2884,2884,3073,2805,3033,3355,342947,294704
강릉시,P,3312,3902,3705,3407,3008,3222,3312,3902,3705,3407,3008,3222,511682,448696
강릉시,Q,8050,8461,8909,9324,10287,10700,8050,8461,8909,9324,10287,10700,428460,368957
강릉시,R,969,1094,1485,1065,1157,1413,969,1094,1485,1065,1157,1413,248522,178798
